id,name
1,THE OLD TESTAMENT
2,SEAN SONG
3,CITY WALK
4,SLOGANEERING
5,ROOM
6,"""BOARD"""
7,WORLD HISTORY
8,SPIRITED CINEMA
9,TRANSPORTATION
10,"FISH, BIRD, OR MAMMAL"
11,PRUFROCKIAN PONDERINGS
12,"YOU GET AN ""A"""
13,ASIAN HISTORY
14,WE LOVE BROADWAY
15,THAT'S YOUNG!
16,ISLANDS
17,CLASSIC GAMES
18,QUASI-RELATED PAIRS
19,MONTY PYTHON
20,BRING OUT YOUR DEAD
21,SPAM
22,SUMMARIZING PROUST
23,I'M A LUMBERJACK
24,"KNIGHTS WHO SAY ""NI"""
25,THE CIVIL WAR
26,'90s MUSIC
27,NATIONAL HISTORIC SITES
28,NOW THAT'S INVENTIVE!
29,TRUCKIN'
30,EDIBLE RHYME TIME
31,FOREWORDS
32,CROSSWORDS
33,«unparsed»
34,HOUSEHOLD WORDS
35,EDWARDS
36,"""F"" WORDS"
37,STATE BORDERS
38,SURVIVAL SKILLS
39,PLANTS & TREES
40,SNL CATCHPHRASES
41,THE FOOD BUSINESS
42,BODY LANGUAGE
43,AMERICAN PLAYWRIGHTS
44,AUDREY HEPBURN FILM ROLES
45,IT'S A GROUP THING
46,"GOOD MORNING, ARMENIA"
47,"""TWO""-DAY"
48,THE EARL SHOW
49,THE HISTORY CHANNEL
50,AD CAMPAIGNS
51,KNOW YOUR MUPPETS
52,PRESIDENTIAL LIFETIMES
53,UNIVERSITY OF MICHIGAN ALUMNI
54,"ENDS IN ""X"""
55,TITLES TAKEN FROM SHAKESPEARE
56,THEY WERE IN THAT?
57,COUNTY SEATS
58,AFRIKAANS
59,TRAVEL TIDBITS
60,SOUNDS LIKE A PLAN
61,PROVINCES
62,POCKET BILLIARDS
63,"SEE THE ""Z"""
64,FRANCIS FORD COPPOLA
65,THE GODFATHER
66,RHINOCEROS NOW
67,LITERARY TRANSLATIONS
68,ARCHITECTURAL STYLES
69,A DATE WITH DISASTER
70,"OH, HENRY!"
71,TV PAST & PRESENT
72,PEOPLE WHO BECAME WORDS
73,MAMMALS
74,POP STARS A.K.A.
75,AWARENESS MONTHS
76,AUNTIQUITY
77,BEANS
78,"""OLD"" RHYMES"
79,U.S. MEMORIALS
80,SPORTS PEOPLE WHO ARE PLACES
81,CROSS-EXAMINING THE WITS
82,DOUBLE-VOWEL WORDS
83,LAWRENCE
84,OF ARABIA
85,PICTURE THE FIRST LADY
86,FRANCHISES
87,CLASSIC GAME SHOW TAGLINES
88,SAM HE IS
89,RAISING ARIZONA
90,"OH, ""BROTHER""!"
91,ENGLISH LIT
92,'60s POP QUIZ
93,GIFF US ZE FORMULA!
94,ORANGE YOU GLAD?
95,HISTORY OF THE WORLD PART 5
96,ANIMAL PARTS
97,U.K. DEPENDENCIES
98,BOBBING FOR BOBS
99,ART ATTACK
100,ACTORS & THEIR FILMS
101,MISSING LINKS
102,LAST BUT NOT LEAST
103,AMERICAN HISTORIC EVENTS
104,EVERYBODY LOVES RAY BRADBURY
105,I'M IN CHARGE!
106,THE ANIMAL KINGDOM
107,TAXI
108,"""CAB"""
109,CITIES OF NEW YORK
110,COOKIES
111,SID & MARTY KROFFT TV
112,PSYCH 101
113,TREE WORDS
114,NOT A GREEK LETTER
115,O CANADA
116,BEST SUPPORTING ACTRESSES
117,GYPSY
118,ROSE
119,LEE
120,"""STRIP""s"
121,"AL, HISTORY'S PASSIVE AGGRESSIVE PAL"
122,THE LANGUAGE OF SPORT
123,THAT'S GOTTA HURT
124,FABULOUS FELINES
125,RESTAURATEURS
126,VOCABULARY
127,19th CENTURY AMERICA
128,PAINTING & SCULPTURE
129,"ENDS IN ""FF"""
130,LITERATURE
131,ICELANDIC HOTSPOTS
132,JASON MILLER
133,U.S. CITIES
134,"OH, DANNY BOY"
135,PALEONTOLOGY
136,AWARD PRESENTERS
137,HISTORY TEST
138,WINNIE-THE-POOH'S ENTOURAGE
139,"LET'S ""C"" WHAT YOU KNOW"
140,NATIONAL HISTORIC LANDMARKS
